status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,864684866,581837,194,1,2022-10-16T00:44:34Z,Francis - Rude restaurant staff,"The restaurant in this hotel has the rudest waiter/cleaner I’ve ever met in UAE. Since we have the same nationality he just didn’t consider me as a guest and gave me a very bad experience.

I accidentally spilled a bowl of cereal, and immediately said sorry. However this staff gave me the rudest stare, and when I asked where should I put the dirty bowl, he turned his back on me and said loudly “leave it there!!!”

For sure this will be my last stay here in this hotel. I will never ever want to meet this rude Francis ever again. He gave me the worst experience ever",NONE,2022-10-31,https://www.tripadvisor.com/ShowUserReviews-g298060-d581837-r864684866-Reviews-Ajman_Beach_Hotel-Ajman_Emirate_of_Ajman.html?m=66827#review864684866
NEW,903781345,10166101,195,1,2023-07-17T17:53:36Z,Nightmare,If there is negative stares i will do it’s dirty and bad smell i didn’t sleep i have a baby i just keep on holding her because I can’t let here down and the staff you have ask times and times to get what you ask receptionist face like she wants to fight only one fady i think he was helpful i thnk he is the supervisor any way don’t ever never thnk about it,Family,2023-07-31,https://www.tripadvisor.com/ShowUserReviews-g298060-d10166101-r903781345-Reviews-Alain_Hotel_Apartments_Ajman-Ajman_Emirate_of_Ajman.html?m=66827#review903781345
NEW,848673845,10166101,196,5,2022-07-19T03:09:50Z,A MARVELLOUS STAY RECOMMENDED HOTEL,A marvellous stay it was worth the price I paid. Thanks to the entire staff from check inn untill my check out. Very cooperative staff for the housekeeping and F&B. The rooms were very luxurious specially there new suite room. Also the pool for adults and kids were separated that was the best I liked. My kids enjoyed qt the pool as well as they had a play area. My family enjoyed the stay.,Family,2022-06-30,https://www.tripadvisor.com/ShowUserReviews-g298060-d10166101-r848673845-Reviews-Alain_Hotel_Apartments_Ajman-Ajman_Emirate_of_Ajman.html?m=66827#review848673845
NEW,846776297,10166101,197,5,2022-07-08T03:53:28Z,Excellent,Nice hotel very good staft specially angel nice smilling.also nice facilities spcialy swimming pool room are very clean and sanitize.and near supermarket.and very good location its easy to get taxi.also the management are very accomodating and i will come back again☺️🥰,Solo travel,2022-06-30,https://www.tripadvisor.com/ShowUserReviews-g298060-d10166101-r846776297-Reviews-Alain_Hotel_Apartments_Ajman-Ajman_Emirate_of_Ajman.html?m=66827#review846776297
NEW,845570401,10166101,198,5,2022-07-01T00:40:09Z,Excellent,Nice hotel staffs are very accommodating beautiful place hotel is clean they have also gym swimming pool and spa that was very fantastic...... Excellent food and service great management..............,Solo travel,2022-06-30,https://www.tripadvisor.com/ShowUserReviews-g298060-d10166101-r845570401-Reviews-Alain_Hotel_Apartments_Ajman-Ajman_Emirate_of_Ajman.html?m=66827#review845570401
NEW,844311111,10166101,199,5,2022-06-24T04:48:30Z,Greatful,"Everything perfect
Clean comfort and nice staff
The spa and guest laundry service was excellent. Room was very clean and comfort and the bed pillows were amazing.the room size was really good. Perfect hotel for stay.",Solo travel,2022-06-30,https://www.tripadvisor.com/ShowUserReviews-g298060-d10166101-r844311111-Reviews-Alain_Hotel_Apartments_Ajman-Ajman_Emirate_of_Ajman.html?m=66827#review844311111
NEW,960465568,23157607,200,5,2024-07-21T07:55:22Z,Great Hotel,"WOW what a great Hotel with fantastic staff that fulfill all your needs. On arriving late at night checking in was smooth and easy as all I wanted was my bed. The restaurant staff were lovely and the food was nice and always enjoyed my fresh Latte every morning. Having a nut Allergy meant that the All inclusive menu was a bit restricted but again if I had asked for something different I am sure it would of been done. The Lifeguards around the pool (AJ) were fantastic and always set up my sunbed with towels and Ice cold bottles of water which were offered throughout the day. The pool itself was lovely always kept clean and at a refreshing temperature. The Pool bar staff were fantastic and and my room was lovely and the Housekeeping staff looked after to a really high standard. If you want top Hotel for a lovely stay then don't look anywhere else than here, you wont be disappointed.",Solo travel,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d23157607-r960465568-Reviews-Vida_Beach_Resort_Umm_Al_Quwain-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review960465568
NEW,960148677,23157607,201,5,2024-07-19T04:50:09Z,Vida UAQ helps our family make lovely and unforgettable memories.,"Relaxing place, cozy room, easy access to beach and pool. Perfect sunrise view! Thanks to the beautiful team of Vida UAQ; Eliza for assisting in the booking. Mia, Dev, Naomi, Kat, Zohair & Simo for smooth checkin & checkout. Zee, Aaliyah, Rajesh, Saeed & Rasheed for yummy food. And Gomaa, Salman & Dilhani for housekeeping and beautiful decoration. God bless Vida team!",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d23157607-r960148677-Reviews-Vida_Beach_Resort_Umm_Al_Quwain-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review960148677
NEW,960077338,23157607,202,5,2024-07-18T13:02:55Z,Memorable experience.,"Staying at VIDA hotel was a truly enjoyable experience. The staff went above and beyond to make me feel welcome, and their genuine kindness made a big difference. The rooms were not only comfortable and cozy but also thoughtfully designed, offering a relaxing retreat after a day of activities. The gym facilities were excellent, providing everything needed for a satisfying workout, while the pool area offered a serene atmosphere with a lovely view of the surroundings. Being close to the beach allowed for enjoyable walks and moments of tranquility by the water. Overall, VIDA hotel provided a perfect blend of comfort, convenience, and warm hospitality, ensuring a memorable and relaxing stay.",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d23157607-r960077338-Reviews-Vida_Beach_Resort_Umm_Al_Quwain-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review960077338
NEW,959927188,23157607,203,5,2024-07-17T09:55:11Z,Vida Umm Alquwain 2024,"I had a massage with the therapist Tisna. 
She is very good and how explains every steps while doing the massage. She’s so lovely & definitely will be back for her 🤍 I love vida hotels 🤍 and I will always come back with my family and friends 🤍🤍🤍🤍🤍🤍🤍",Family,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d23157607-r959927188-Reviews-Vida_Beach_Resort_Umm_Al_Quwain-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review959927188
NEW,959341704,23157607,204,4,2024-07-13T13:05:13Z,All-inclusive holiday,"We spent a week all-inclusive holiday at the Vida Beach Resort. The building, lobby and the surrounding area were always immaculate.  We stayed in a room with a partial sea view with a balcony. The room was nice and fresh but the mattress was outdated and soft, and we couldn't have a good night's sleep. Amenities were fantastic as always at Emirates but the TV channels are minimal. Public areas were always nice and clean. The  A/C was leaking from the ceiling in the restaurant and it wasn't signed ""wet floor"", it is a slip hazard. Breakfast was good but the lunch and the dinner were boring, and annoying it was the same every single day. Lots of times we had empty glasses and the restaurant, staff just passed and they have seen that but didn`t ask do we wanted some more drinks. The beach and pool area were fantastic. Special thank you to Nalin recreation supervisor who is knowledgeable, answered all our questions and gave us a special birthday price for a spa treatment. Keshab one of the lifeguards was also really kind and nothing was too much to him and he always had a smile on his face. These two guys deserve so much more. Overall we had a memorable, fantastic holiday. Thank you Vida Beach Resort.",Couples,2024-07-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d23157607-r959341704-Reviews-Vida_Beach_Resort_Umm_Al_Quwain-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review959341704
NEW,944616889,311063,205,5,2024-03-31T05:37:10Z,Excellent service and Yummy food,"Lumi Beach has Excellent service and super friendly staff. Esp lucile and Bheng. 
The food is really yummy. 

This is my 2nd time and i will definitely come back. 
Seafood fettuccine, pizza verde and chicken wings is really a must try. 
Special thanks to Wizam the OPM. For acknowledging our concerns .",Family,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d311063-r944616889-Reviews-Umm_Al_Quwain_Beach_Hotel-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review944616889
NEW,941269129,311063,206,5,2024-03-07T03:19:17Z,Peaceful,"Place is nice and felt comfortable all through out the trip. Recommended for family, friends or business trips
Reception area is really clean and employees is nice to chat with. Food is really great will comeback if have time again. We have enjoyed our short stay.",Business,2024-03-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d311063-r941269129-Reviews-Umm_Al_Quwain_Beach_Hotel-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review941269129
NEW,931372249,311063,207,5,2023-12-29T04:05:09Z,Why I think Lumi beach is amazing.,"Our stay at Lumi beach was amazing! I loved the way the pool was hot and how the food tasted, especially the octopus!the beach was very painful due to the shells and crab ,but that’s okay!The room itself is good,but sometimes the TV is a bit wrong and to make it work you must call reception. The bedroom is good and the mattress and main room is all comfortable!",Family,2023-12-31,https://www.tripadvisor.com/ShowUserReviews-g312739-d311063-r931372249-Reviews-Umm_Al_Quwain_Beach_Hotel-Umm_Al_Quwain_Emirate_of_Umm_Al_Quwain.html?m=66827#review931372249
